pdf_file;page;group;label;pattern;context
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;series;MAGZ (Mitteilungen der Antiquarischen Gesellschaft in Zürich);\bmagz\b;hen Spätmittelalter und Früher Neuzeit, hg. von Peter Niederhäuser (MAGZ 70), Zürich 2003,61-83, hier 76 sowie Farbabbildung 9 nach 96. 29 V
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"ie Anm. 15), 41. 25 URStAZ, Bd. 6, Nr. 8193,8938. 26 Klingenberger Chronik, 309 f.; Fründ, 144 f.; Edlibach, 39; vgl. auch URStAZ, Bd. 6, Nr"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"Edlibach, 39; vgl. auch URStAZ, Bd. 6, Nr. 7328. 27 Klingenberger Chronik, 310-312; Fründ, 145-147; Edlibach, 39 f.; URStAZ, Bd. 6, Nr. 898"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"Kommentar], in: Tschudi, Bd. 11,148 f. Anm. 64. 28 Fründ, 188-192; Chronik der Stadt Zürich (wie Anm. 12), 214 f.; Edlibach, 45-53; Thuner M"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;". 32 Fründ, bes. 140,152,156 f., 159 (Zitat; ähnlich Klingenberger Chronik, 320), 188 f., 192,200-202,213 f., 222,233 f., 236,238,240,244; e"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"-202,213 f., 222,233 f., 236,238,240,244; ergänzend: Klingenberger Chronik, 326;Thuner Missive (wie Anm. 5), 442, Nr. 84; URStAZ, Bd. 6, Nr."
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;", Nr. 84; URStAZ, Bd. 6, Nr. 8912,9052,9061,9071. 33 Klingenberger Chronik, 310,315 (mit Zitat), 316,320,322 f., 330,336; URStAZ, Bd. 6, Nr."
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"URStAZ, Bd. 6, Nr. 8930. 34 Fründ, 139 f., 144,146; Klingenberger Chronik, 308,309,312; Edlibach, 38; StALU, Urk 231/3328,7-9,18 (vgl. dazu"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"amt), 161 f. (Höngg, mit Zitat, dazu übereinstimmend Klingenberger Chronik, 323). 36 Fründ, 146; Thuner Missive (wie Anm. 5), 356 f., Nr. 28"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;terthur als Entschädigung für die Bestattung ihrer Gefallenen der Schlacht am Stoss in Altstätten 12 Gulden ausbezahlt. Vgl. Niederhäuser (w
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;Stadt erlebt den Krieg, hg. vom Hochbaudepartement der Stadt Zürich (Stadtgeschichte und Städtebau in Zürich 7), Zürich 2005, bes. 14 f. 23
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;"f. (Zitat), 244; Edlibach, 45. Vgl. ausführlicher Christian Sieber: Krieg und Frieden in der Herrschaft Grüningen. Zwischen politischer Weic"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;22;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;5,und vor allem inskünftig ebd., Bd. 7, Ortsregister siehe «Zürich¬ krieg,Alter» die Stichworte «Zinsreduktion» sowie «Zerstörungen», bes. S
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"as Neuamt, bearb. von Thomas Weibel,Aarau 1996, Nr. 39b, 133a-b. 40 Fründ, 159,201; URStAZ, Bd. 6, Nr. 9070; StAZ, W13 AG 7c, Nr. 1,17 (5. O"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"ppe 3 (1446 Fasnacht, Bewachung). 42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich (wie Anm. 12), 213,215"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"ich (wie Anm. 12), 213,215 f.; URStAZ, Bd. 6, Nr. 8953 (Mühlen). 43 Fründ, 202,209 (Zitat); URStAZ, Bd. 6, Nr. 9038. 44 In historischer Pers"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;"hilen Taschenbücher 64), 2. Aufl., Dortmund 1979, fol. 282 r-v. 48 Tschudi,Bd. 11,246-248 (mit Anm. 117) und 354-356; REC, Bd. 4, Nr. 10899,"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;"Gemeindearchive, KGA Fällanden IA 4 (10. Oktober 1455) (Fällanden);Tschudi, Bd. 12,62 f. (Höngg, wo von 1703 bis 1819 eine Gedenktafel an de"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Brennwald (Heinrich/Johannes Brennwald, Schweizerchronik);\bbrennwald\b;"und seine Mitglieder im Mittelalter, Zürich 1997,61 und Anm. 50; Brennwald (wie Anm. 7), Bd. 2,182; StAZ, C II 7, Nr. 144 (28. Januar 1446;"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;", Nr. 9070; StAZ, W13 AG 7c, Nr. 1,17 (5. Oktober 1448). 41 Klingenberger Chronik, 320; URStAZ, Bd. 6, Nr. 9016 (Fraumünster), 8949-8954; St"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;"9-8954; StAZ,A 29.1, Mappe 3 (1446 Fasnacht, Bewachung). 42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;slich für die Kirche von Elgg vor, wäre dann aber (aufgrund Klingenberger Chronik, 272, und URStAZ, Bd. 6, Nr. 8662) ins Jahr 1440 zu datier
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;"66-68,78-81; Chronik der Stadt Zürich (wie Anm. 12), 214 £; Klingenberger Chronik, 309, 312 f.;Thuner Missive (wie Anm. 5), 365, Nr. 34; REC"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Zürcher Stadtchronik (allgemein);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich (wie Anm. 12), 213,215 f.; URStAZ, Bd. 6, Nr. 8953 (Mühle"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Zürcher Stadtchronik (allgemein);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;he Elgg. Renovation 2003-2004, [Elgg 2004], 15,45. 50 Die Chronik der Stadt Zürich (wie Anm. 12), 215 zählt 26, Hemmerli (wie Anm. 34), fol.
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Zürcher Stadtchronik (allgemein);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"r Sieber-Lehmann/Wilhelmi (wieAnm. 34), 62 £,66-68,78-81; Chronik der Stadt Zürich (wie Anm. 12), 214 £; Klingenberger Chronik, 309, 312 f.;"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Chronik der Stadt Zürich (Edlibach u. a.);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich (wie Anm. 12), 213,215 f.; URStAZ, Bd. 6, Nr. 8953 (Mühle"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Chronik der Stadt Zürich (Edlibach u. a.);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;he Elgg. Renovation 2003-2004, [Elgg 2004], 15,45. 50 Die Chronik der Stadt Zürich (wie Anm. 12), 215 zählt 26, Hemmerli (wie Anm. 34), fol.
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;work;Chronik der Stadt Zürich (Edlibach u. a.);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"r Sieber-Lehmann/Wilhelmi (wieAnm. 34), 62 £,66-68,78-81; Chronik der Stadt Zürich (wie Anm. 12), 214 £; Klingenberger Chronik, 309, 312 f.;"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"070; StAZ, W13 AG 7c, Nr. 1,17 (5. Oktober 1448). 41 Klingenberger Chronik, 320; URStAZ, Bd. 6, Nr. 9016 (Fraumünster), 8949-8954; StAZ,A 29"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"StAZ,A 29.1, Mappe 3 (1446 Fasnacht, Bewachung). 42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich (wie An"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"achung). 42 Klingenberger Chronik, 318 f.; Fründ, 155 f., 200-202; Chronik der Stadt Zürich (wie Anm. 12), 213,215 f.; URStAZ, Bd. 6, Nr. 89"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;ür die Kirche von Elgg vor, wäre dann aber (aufgrund Klingenberger Chronik, 272, und URStAZ, Bd. 6, Nr. 8662) ins Jahr 1440 zu datieren. Vgl
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;erte Kirche Elgg. Renovation 2003-2004, [Elgg 2004], 15,45. 50 Die Chronik der Stadt Zürich (wie Anm. 12), 215 zählt 26, Hemmerli (wie Anm.
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"37 r-138 r Sieber-Lehmann/Wilhelmi (wieAnm. 34), 62 £,66-68,78-81; Chronik der Stadt Zürich (wie Anm. 12), 214 £; Klingenberger Chronik, 309"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"8-81; Chronik der Stadt Zürich (wie Anm. 12), 214 £; Klingenberger Chronik, 309, 312 f.;Thuner Missive (wie Anm. 5), 365, Nr. 34; REC, Bd. 4"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Eydgenossenschaft/Helvetia (frühneuzeitl. Schreibungen);eidt?genossenschaft;d kriegsbruch». Kriegsverbrechen in der spätmittelalterlichen Eidgenossenschaft, in: Personen der Geschichte, Geschichte der Personen. Studi
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;23;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;der Armagnaken oder später der Eidgenossen in den ennetbirgischen Kriegen übertreffen das hier Referierte bei weitem. Vgl. Heinrich Witte:
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"u bat um Schonung seines Klosters. Vgl. URStAZ, Bd. 6, Nr. 9087. 55 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chronike"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Fründ (Hans Fründ);\bfr[üu]nd\b;ft für Schweizerische Geschichte 30 (1950), 530-567, hier 538 f. 57 Fründ,266.- Beispiele von Kriegswitwen und -waisen: StAZ, CV 5, Schachte
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Edlibach (Gerold Edlibach, Zürcher Chronik);\bedlibach\b;"blätter von Uster 1 (1914), 3-14,19-29,37-46, hier 39 (Zitat). 66 Edlibach, 40, 54, 56, 57, 95; Rudolf Gamper: Die Zürcher Stadtchroniken un"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;"m. 38), 304 f. 59 URStAZ, Bd. 6, Nr. 9070. 60 EA, Bd. 2, Nr. 378a; Tschudi, Bd. 11,273 f.; URStAZ, Bd. 6, Nr. 8983. 61 StAZ, CI, Nr. 499 (9."
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;Der Geschichtsschreiber Vadian in seiner Zeit und im Vergleich mit Tschudi und 86
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Bullinger (Heinrich Bullinger, historiographische Werke);heinrich[\s \-]+bullinger;"6, Basel 1884,107-229,hier 136,156 f., 192-201,205 f., 214; Heinrich Bullinger: Von den Tigurineren und der statt Zürych SachenVIII büecher"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;"Basel 1884,107-229,hier 136,156 f., 192-201,205 f., 214; Heinrich Bullinger: Von den Tigurineren und der statt Zürych SachenVIII büecher, ZB"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;"iss., Zürich 1952,174 f. 53 Sieber (wie Anm. 37), 54, nach: Klingenberger Chronik, 312 f.; Hemmerli (wie Ami. 34), fol. 132 v Sieber-Lehmann"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Zürcher Stadtchronik (allgemein);z[üu]rcher[\s \-]+stadtchronik;"Zitat). 66 Edlibach, 40, 54, 56, 57, 95; Rudolf Gamper: Die Zürcher Stadtchroniken und ihre Ausbreitung in die Ostschweiz (MAGZ 52/2), Züric"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Zürcher Stadtchronik (allgemein);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"es Klosters. Vgl. URStAZ, Bd. 6, Nr. 9087. 55 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chroniken, Bd. 5, bearb. von A"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Vadian (Joachim Vadianus, St. Galler Chronik);\bvadian(us)?\b;ch Jan Assmann). 68 Vgl. Christian Sieber: Der Geschichtsschreiber Vadian in seiner Zeit und im Vergleich mit Tschudi und 86
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;work;Chronik der Stadt Zürich (Edlibach u. a.);chronik[\s \-]+der[\s \-]+stadt[\s \-]+z[üu]rich;"es Klosters. Vgl. URStAZ, Bd. 6, Nr. 9087. 55 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chroniken, Bd. 5, bearb. von A"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;series;QSG (Quellen zur Schweizer Geschichte);\bqsg\b;"7), 54; Felix Fabri: Descriptio Sueviae, hg. von Hermann Escher, in: QSG, Bd. 6, Basel 1884,107-229,hier 136,156 f., 192-201,205 f., 214; He"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;series;Basler Chroniken (Reihe);\bbasler[\s \-]+chroniken\b;". 55 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chroniken, Bd. 5, bearb. von August Bernoulli, Leipzig 1895,396; StAZ,"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;series;MAGZ (Mitteilungen der Antiquarischen Gesellschaft in Zürich);\bmagz\b;"Die Zürcher Stadtchroniken und ihre Ausbreitung in die Ostschweiz (MAGZ 52/2), Zürich 1982,12, Anm. 27; Sieber (wie Anm. 37), 54; Felix Fab"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;series;ZsG (Zeitschrift für schweizerische Geschichte);zeitschrift[\s \-]+f[üu]r[\s \-]+schweizerische[\s \-]+geschichte;g Zürichs im ausgehenden Mittelalter, Teil 2, in: Zeitschrift für Schweizerische Geschichte 30 (1950), 530-567, hier 538 f. 57 Fründ,266.- B
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"ürich 1952,174 f. 53 Sieber (wie Anm. 37), 54, nach: Klingenberger Chronik, 312 f.; Hemmerli (wie Ami. 34), fol. 132 v Sieber-Lehmann/Wilhel"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"nung seines Klosters. Vgl. URStAZ, Bd. 6, Nr. 9087. 55 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chroniken, Bd. 5, bea"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"5 Fründ, 280; Chronik der Stadt Zürich (wie Anm. 12), 222; Basler Chroniken, Bd. 5, bearb. von August Bernoulli, Leipzig 1895,396; StAZ, CI,"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;generic;Jahrbuch/Jahrbücher;jahrb[üu]ch(?:er|e)?\b;"993,309-321 ; Ders.: Bildersturm im Mittelalter, in: Historisches Jahrbuch Görres-Gesellschaft 113 (1993), 255-282; Quellenberichte von Guy"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;24;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;rmlosend dagegen Walter Schaufelberger: Der Alte Schweizer und sein Krieg. Studien zur Kriegführung vornehmlich im 15. Jahrhundert, Diss., Z
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"r. 9065; Neue Zürcher Zeitung vom 23./24. Oktober 1999, Nr. 247,51; Fründ, 230 f.; RQ Kanton St. Gallen, 1. Teil: Die Rechtsquellen der Abte"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Schilling (ungenau);\bschilling\b;"von Uster» zur Gedenkfeier vom 28. Mai 1994,26. Mai 1994; Herbert Schilling: Gedenkgang zur Bluetmatt in Nänikon, in: Jahrbuch Greifensee 7"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Stumpf (Johannes Stumpf, Schweizerchronik);johannes[\s \-]+stumpf;und Aktensammlung zur Zürcher Dissertation von Attilio Bonomo [Johannes Stumpf der Refor¬ mator und Geschichtsschreiber, Genua 1923],Typoskr
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Stumpf (Johannes Stumpf, Schweizerchronik);johannes[\s \-]+stumpf;"d. 2, ZBZ, Ms. Z1103a, 526 f. (Schreiben von Ludwig Lavater an Johannes Stumpf 1556); Bullinger (wie Anm. 2), Ms. A14, fol. 317 v (ebd., fol"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;Bullinger, in: Vadian als Geschichtsschreiber, hg, von Rudolf Gamper (Vadian-Studien 17), St. Gallen 2005 (im Druck),Text bei Anm. 59 und di
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;"a, 526 f. (Schreiben von Ludwig Lavater an Johannes Stumpf 1556); Bullinger (wie Anm. 2), Ms. A14, fol. 317 v (ebd., fol. 302 r,ein Beispiel"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Vadian (Joachim Vadianus, St. Galler Chronik);\bvadian(us)?\b;Bullinger, in: Vadian als Geschichtsschreiber, hg, von Rudolf Gamper (Vadian-Studien 17), St. Gallen 2005 (im Druck),Text bei Anm. 59 und di
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;work;Vadian (Joachim Vadianus, St. Galler Chronik);\bvadian(us)?\b;linger, in: Vadian als Geschichtsschreiber, hg, von Rudolf Gamper (Vadian-Studien 17), St. Gallen 2005 (im Druck),Text bei Anm. 59 und die d
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;25;generic;Jahrbuch/Jahrbücher;jahrb[üu]ch(?:er|e)?\b;"1994; Herbert Schilling: Gedenkgang zur Bluetmatt in Nänikon, in: Jahrbuch Greifensee 7 (1994/95), 18-21;Neue Zürcher Zeitung vom 11. Mai 19"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Stumpf (Johannes Stumpf, Schweizerchronik);johannes[\s \-]+stumpf;"chronik; Zitat), ferner ebd., Nr. 127,708-710 (Darstellung bei Johannes Stumpf). 88"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);heinrich[\s \-]+bullinger;"r (Memorialtafel; Zitat) und 140 r-141 r (Alter Zürichkrieg) Heinrich Bullinger: Annales sive Chronicon coenobii Capell, in: Johann Jakob Si"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;t vor Anm. 27. 85 Vgl. oben den Beitrag von Bernhard Stettier. 86 Bullinger (wie Anm. 2), Ms. A 14, fol. 300 v (Güders Abschrift von Stumpfs
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;"hrend der Abt und der übrige Konvent nach Zürich flüchteten. Vgl. Bullinger (wie Anm. 91), 436. Vgl. ferner Klingenberger Chronik, 313; Denk"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;"emorialtafel; Zitat) und 140 r-141 r (Alter Zürichkrieg) Heinrich Bullinger: Annales sive Chronicon coenobii Capell, in: Johann Jakob Simler"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;in Bullingers Reformationsgeschichte aus den 1560er Jahren, vgl. Bullinger (wie Anm. 13), Bd. 1,91: «[...] dermassen verwüst, das es in 7 j
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Bullinger (Heinrich Bullinger, historiographische Werke);\bbullinger\b;d 68-69. 93 Die Namen zum Jahr 1493 in StAZ, E II 437, fol. 144 r Bullinger (wie Anm. 91), 443: Ulrich Stämpfli (Altabt), Johannes Schönenbe
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Klingenberger/Rapperswiler Chronik (Eberhard Wüest);klingenberger[\s \-]+chronik;"flüchteten. Vgl. Bullinger (wie Anm. 91), 436. Vgl. ferner Klingenberger Chronik, 313; Denkschrift (wie Anm. 47), 479; URStAZ, Bd. 6, Nr. 8"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Simler (Josias Simler, De Helvetiorum republica);\bsimler\b;"30 r-146 r (bis 1511; ebd., fol. 147 r-149 v Fortsetzung von Peter Simler bis 1542), bes. fol. 132 r (Memorialtafel; Zitat) und 140 r-141 r"
